iter	Passed	Remaining
0	133	13221
1	134	6586
2	135	4372
3	136	3264
4	136	2599
5	137	2156
6	138	1839
7	139	1601
8	140	1416
9	141	1269
10	141	1148
11	142	1047
12	143	962
13	144	888
14	145	824
15	146	769
16	147	719
17	148	675
18	149	636
19	150	601
20	151	568
21	151	538
22	152	511
23	153	486
24	154	463
25	155	442
26	156	422
27	156	403
28	158	387
29	159	371
30	160	357
31	161	342
32	162	329
33	162	316
34	163	304
35	164	292
36	165	281
37	166	271
38	166	261
39	167	251
40	168	242
41	169	233
42	170	225
43	170	217
44	171	209
45	172	202
46	173	195
47	174	188
48	175	182
49	175	175
50	176	169
51	177	163
52	178	158
53	179	152
54	179	147
55	180	141
56	181	136
57	182	131
58	182	127
59	183	122
60	184	117
61	185	113
62	186	109
63	186	105
64	187	101
65	188	97
66	189	93
67	190	89
68	191	85
69	191	82
70	192	78
71	193	75
72	194	71
73	195	68
74	195	65
75	196	62
76	197	58
77	198	55
78	198	52
79	199	49
80	200	47
81	201	44
82	202	41
83	203	38
84	203	35
85	204	33
86	205	30
87	206	28
88	207	25
89	207	23
90	208	20
91	209	18
92	210	15
93	211	13
94	211	11
95	212	8
96	213	6
97	214	4
98	215	2
99	216	0
