iter	Passed	Remaining
0	134	13320
1	135	6638
2	136	4406
3	137	3289
4	137	2619
5	138	2171
6	139	1852
7	140	1611
8	140	1425
9	141	1275
10	142	1153
11	143	1051
12	144	964
13	144	890
14	145	825
15	146	768
16	147	718
17	148	674
18	148	634
19	149	598
20	150	565
21	151	536
22	152	509
23	152	484
24	153	461
25	154	439
26	155	419
27	156	401
28	156	383
29	157	367
30	158	352
31	159	338
32	159	324
33	160	312
34	161	300
35	162	288
36	163	277
37	163	267
38	164	257
39	165	248
40	166	239
41	167	230
42	168	222
43	168	214
44	169	207
45	170	200
46	171	193
47	172	186
48	172	179
49	173	173
50	174	167
51	175	161
52	175	156
53	176	150
54	177	145
55	178	140
56	179	135
57	180	130
58	180	125
59	181	121
60	182	116
61	183	112
62	184	108
63	184	103
64	185	99
65	186	96
66	187	92
67	188	88
68	188	84
69	189	81
70	190	77
71	191	74
72	192	71
73	193	67
74	194	64
75	194	61
76	195	58
77	196	55
78	197	52
79	198	49
80	199	46
81	199	43
82	200	41
83	201	38
84	202	35
85	203	33
86	204	30
87	204	27
88	205	25
89	206	22
90	207	20
91	208	18
92	209	15
93	210	13
94	210	11
95	211	8
96	212	6
97	213	4
98	214	2
99	214	0
