iter	Passed	Remaining
0	0	90
1	1	84
2	2	83
3	3	82
4	4	83
5	5	83
6	6	81
7	6	79
8	7	79
9	8	78
10	9	77
11	10	77
12	11	78
13	12	76
14	13	74
15	14	74
16	14	72
17	15	71
18	16	71
19	17	70
20	18	69
21	19	69
22	20	68
23	21	67
24	22	66
25	23	66
26	24	65
27	25	65
28	26	64
29	27	63
30	28	62
31	29	61
32	30	61
33	30	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	55
40	37	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	20
77	71	20
78	71	19
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	80	10
89	81	9
90	82	8
91	83	7
92	84	6
93	85	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	90	0
