iter	Passed	Remaining
0	1	1517
1	2	1492
2	4	1455
3	5	1485
4	7	1479
5	8	1458
6	10	1436
7	11	1416
8	12	1412
9	14	1407
10	15	1406
11	16	1356
12	17	1353
13	19	1350
14	20	1345
15	21	1322
16	22	1318
17	24	1320
18	25	1316
19	26	1314
20	27	1287
21	28	1287
22	30	1292
23	31	1295
24	33	1303
25	34	1308
26	36	1316
27	37	1319
28	39	1321
29	40	1323
30	42	1325
31	44	1332
32	45	1336
33	47	1339
34	48	1343
35	50	1344
36	51	1346
37	53	1348
38	54	1346
39	56	1346
40	57	1352
41	59	1353
42	60	1353
43	62	1359
44	64	1363
45	65	1361
46	67	1362
47	69	1370
48	70	1369
49	72	1368
50	73	1369
51	75	1369
52	76	1367
53	78	1366
54	79	1359
55	80	1357
56	81	1345
57	82	1344
58	84	1343
59	85	1342
60	87	1344
61	88	1343
62	90	1343
63	91	1344
64	93	1344
65	94	1342
66	96	1340
67	97	1337
68	99	1338
69	100	1336
70	101	1334
71	103	1339
72	105	1338
73	107	1339
74	108	1337
75	109	1335
76	111	1333
77	112	1330
78	113	1327
79	115	1325
80	116	1322
81	118	1322
82	119	1319
83	120	1317
84	122	1314
85	123	1312
86	124	1309
87	126	1306
88	127	1303
89	128	1301
90	130	1300
91	131	1299
92	133	1301
93	135	1301
94	136	1301
95	137	1297
96	139	1296
97	140	1296
98	142	1294
99	144	1296
100	145	1296
101	147	1295
102	148	1295
103	150	1294
104	151	1291
105	152	1289
106	154	1289
107	155	1288
108	157	1286
109	158	1286
110	160	1285
111	162	1284
112	163	1283
113	165	1283
114	166	1282
115	168	1281
116	169	1280
117	171	1280
118	172	1280
119	174	1279
120	176	1279
121	177	1278
122	179	1277
123	180	1275
124	182	1274
125	183	1272
126	184	1268
127	186	1267
128	187	1266
129	189	1266
130	190	1265
131	192	1264
132	193	1262
133	194	1260
134	196	1258
135	197	1256
136	199	1254
137	200	1253
138	202	1251
139	203	1250
140	205	1249
141	206	1248
142	208	1247
143	209	1245
144	210	1243
145	212	1242
146	213	1240
147	215	1238
148	216	1236
149	217	1233
150	219	1231
151	220	1230
152	222	1231
153	223	1230
154	225	1229
155	227	1228
156	228	1227
157	230	1226
158	231	1225
159	233	1223
160	234	1222
161	236	1222
162	237	1221
163	239	1220
164	241	1219
165	242	1219
166	244	1218
167	245	1216
168	247	1215
169	248	1213
170	250	1212
171	251	1211
172	253	1209
173	254	1208
174	256	1207
175	257	1205
176	259	1204
177	260	1203
178	262	1201
179	263	1200
180	265	1199
181	266	1198
182	268	1196
183	269	1195
184	271	1194
185	272	1192
186	273	1190
187	275	1189
188	276	1187
189	278	1185
190	279	1183
191	280	1182
192	282	1180
193	283	1179
194	285	1178
195	286	1177
196	288	1175
197	289	1174
198	291	1173
199	293	1172
200	294	1171
201	296	1169
202	297	1167
203	298	1165
204	300	1164
205	301	1162
206	302	1160
207	304	1158
208	305	1156
209	307	1154
210	308	1153
211	309	1150
212	311	1149
213	312	1148
214	314	1147
