iter	Passed	Remaining
0	137	13637
1	138	6793
2	139	4508
3	140	3364
4	140	2677
5	141	2220
6	142	1893
7	143	1647
8	144	1456
9	144	1303
10	145	1178
11	146	1074
12	147	986
13	148	910
14	149	844
15	150	787
16	150	736
17	151	691
18	152	650
19	153	613
20	154	580
21	155	549
22	155	521
23	156	496
24	157	472
25	158	450
26	159	430
27	159	411
28	160	393
29	161	377
30	162	361
31	163	347
32	164	333
33	165	320
34	166	308
35	167	296
36	167	285
37	168	275
38	169	264
39	170	255
40	171	246
41	171	237
42	172	228
43	173	220
44	174	212
45	175	205
46	175	198
47	177	191
48	178	185
49	178	178
50	179	172
51	180	166
52	181	160
53	182	155
54	183	149
55	183	144
56	184	139
57	185	134
58	186	129
59	187	124
60	187	120
61	188	115
62	189	111
63	190	107
64	191	103
65	192	99
66	193	95
67	194	91
68	194	87
69	195	83
70	196	80
71	197	76
72	198	73
73	198	69
74	199	66
75	200	63
76	201	60
77	202	57
78	203	54
79	204	51
80	205	48
81	206	45
82	206	42
83	207	39
84	208	36
85	209	34
86	210	31
87	210	28
88	211	26
89	212	23
90	213	21
91	214	18
92	215	16
93	216	13
94	217	11
95	217	9
96	218	6
97	219	4
98	220	2
99	221	0
