iter	Passed	Remaining
0	0	94
1	1	92
2	2	88
3	3	85
4	4	84
5	5	83
6	6	81
7	6	80
8	7	78
9	8	76
10	9	75
11	10	73
12	10	72
13	11	71
14	12	70
15	13	69
16	13	68
17	14	67
18	15	66
19	16	66
20	17	65
21	18	64
22	18	62
23	19	62
24	20	61
25	21	61
26	22	60
27	23	59
28	24	58
29	24	58
30	25	57
31	26	56
32	27	56
33	28	55
34	29	54
35	30	53
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	35	49
42	36	48
43	37	47
44	38	46
45	38	45
46	39	44
47	40	44
48	41	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	24
71	62	24
72	62	23
73	63	22
74	64	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	75	12
86	76	11
87	77	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	81	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
