iter	RMSE
0	1629.83812
1	1557.941133
2	1497.043274
3	1441.667558
4	1395.032735
5	1355.216
6	1319.303223
7	1289.498871
8	1262.030793
9	1240.447202
10	1220.406354
11	1202.822472
12	1188.498663
13	1173.917824
14	1161.538148
15	1151.544805
16	1142.617876
17	1134.397075
18	1126.987734
19	1121.40028
20	1115.825296
21	1111.326636
22	1107.526689
23	1103.928684
24	1101.244394
25	1098.944132
26	1096.630798
27	1094.510958
28	1092.412248
29	1090.715787
30	1089.38427
31	1088.152795
32	1086.888984
33	1085.870173
34	1085.051404
35	1084.430669
36	1083.645183
37	1082.804766
38	1082.510232
39	1081.803453
40	1081.293736
41	1080.996287
42	1080.507511
43	1080.279367
44	1079.786739
45	1079.333235
46	1079.027395
47	1078.6652
48	1078.430695
49	1078.2492
50	1078.130362
51	1077.882342
52	1077.649159
53	1077.451216
54	1077.274664
55	1077.101672
56	1076.943722
57	1076.82537
58	1076.713402
59	1076.594906
60	1076.50997
61	1076.391095
62	1076.241923
63	1076.208789
64	1076.106514
65	1075.986287
66	1075.928478
67	1075.878811
68	1075.815176
69	1075.73423
70	1075.663647
71	1075.356582
72	1075.274706
73	1075.178933
74	1075.0327
75	1075.003813
76	1074.904125
77	1074.774504
78	1074.745764
79	1074.702269
80	1074.668617
81	1074.636468
82	1074.529584
83	1074.449062
84	1074.369329
85	1074.163686
86	1074.108406
87	1074.041559
88	1073.970278
89	1073.907876
90	1073.607268
91	1073.482914
92	1073.449166
93	1073.359409
94	1073.251335
95	1072.886602
96	1072.692597
97	1072.594867
98	1072.423696
99	1072.319341
