iter	RMSE
0	1668.278527
1	1625.631431
2	1584.101866
3	1545.969271
4	1508.806669
5	1474.390916
6	1442.79916
7	1415.417625
8	1388.323473
9	1363.989383
10	1341.705498
11	1323.855787
12	1305.138873
13	1286.958251
14	1271.289948
15	1256.430238
16	1242.97264
17	1231.247341
18	1218.657731
19	1208.218411
20	1200.122041
21	1190.970539
22	1182.638848
23	1174.469189
24	1167.104156
25	1161.745495
26	1155.792311
27	1150.628058
28	1145.738724
29	1140.832511
30	1136.768432
31	1132.73069
32	1129.16729
33	1125.61732
34	1122.811825
35	1119.992546
36	1117.413348
37	1114.885495
38	1112.66538
39	1110.622526
40	1109.075921
41	1107.168126
42	1105.435546
43	1104.146076
44	1102.610931
45	1101.211434
46	1099.828815
47	1098.692903
48	1097.339278
49	1096.145015
50	1095.282895
51	1093.971437
52	1092.881302
53	1092.169941
54	1091.528025
55	1090.483938
56	1090.170329
57	1089.536295
58	1088.588035
59	1088.016272
60	1087.309127
61	1086.75032
62	1086.00184
63	1085.587572
64	1085.074216
65	1084.287587
66	1083.350364
67	1082.740161
68	1081.994092
69	1081.657555
70	1081.235214
71	1080.088056
72	1079.332171
73	1078.785172
74	1078.257575
75	1077.767617
76	1077.12564
77	1076.62069
78	1076.066951
79	1075.879861
80	1075.32359
81	1074.796128
82	1074.087858
83	1073.338244
84	1073.032289
85	1072.709232
86	1072.39561
87	1071.856701
88	1071.490081
89	1070.976341
90	1070.711997
91	1070.549892
92	1070.286093
93	1069.795674
94	1069.182465
95	1068.999006
96	1068.070996
97	1067.617402
98	1067.112704
99	1066.545336
100	1065.872986
101	1065.397532
102	1065.209721
103	1064.812524
104	1064.760012
105	1064.087532
106	1063.549612
107	1063.467123
108	1063.047617
109	1062.331382
110	1061.662578
111	1061.124708
112	1060.728412
113	1060.241903
114	1059.710616
115	1059.258821
116	1058.701074
117	1058.462537
118	1058.098889
119	1057.737507
120	1057.550301
121	1056.986317
122	1056.534706
123	1056.268813
124	1055.824409
125	1055.501743
126	1055.453154
127	1055.2056
128	1054.944425
129	1054.76133
130	1054.571209
131	1054.230474
132	1053.629729
133	1053.097405
134	1052.856517
135	1051.99261
136	1051.78643
137	1051.343091
138	1050.951737
139	1050.540687
140	1049.902777
141	1049.303629
142	1048.880063
143	1048.412972
144	1047.977152
145	1047.798131
146	1047.484371
147	1046.87168
148	1046.294504
149	1045.595303
150	1045.178212
151	1044.815694
152	1044.359525
153	1043.49818
154	1042.843791
155	1042.591299
156	1042.212102
157	1041.724879
158	1041.25374
159	1040.41472
160	1040.191237
161	1039.936936
162	1039.506218
163	1038.704454
164	1038.539231
165	1038.072885
166	1037.644849
167	1036.853019
168	1036.212046
169	1036.124482
170	1035.758014
171	1034.985767
172	1034.491107
173	1034.156723
174	1033.47306
175	1033.172571
176	1032.952143
177	1032.308883
178	1031.982388
179	1031.434813
180	1030.915411
181	1030.582797
182	1030.225616
183	1029.316249
184	1028.93321
185	1028.357428
186	1027.827691
187	1027.152535
188	1026.725812
189	1026.329867
190	1025.773684
191	1025.37831
192	1024.696968
193	1024.151008
194	1023.480084
195	1023.066514
196	1022.741605
197	1022.317249
198	1021.824557
199	1021.364667
200	1021.040784
201	1020.262467
202	1019.859695
203	1019.475325
204	1019.066696
205	1018.645805
206	1018.210208
207	1017.919035
208	1017.467706
209	1016.893505
210	1016.488008
211	1016.056101
212	1015.620031
213	1015.405943
214	1015.010409
215	1014.563716
216	1014.071053
217	1013.606939
218	1013.127819
219	1012.946136
220	1012.562709
221	1012.232931
222	1011.888824
223	1011.392101
224	1011.155429
225	1010.259459
226	1009.89012
227	1009.52901
228	1008.977803
229	1008.748883
230	1008.379233
231	1007.948288
232	1007.771338
233	1007.444168
234	1006.721552
235	1006.308036
236	1005.963554
237	1005.751165
238	1005.463841
239	1005.22063
240	1004.808551
241	1004.140426
242	1003.692377
243	1002.901227
244	1002.3487
245	1001.546694
246	1001.08158
247	1000.594716
248	1000.006785
249	999.3342015
250	998.9408489
251	998.3406042
252	997.5139627
253	997.1336603
254	996.4359546
255	995.9934356
256	995.6864148
257	995.4006961
258	994.6570201
259	994.2493981
260	993.515855
261	993.1314782
262	992.6064356
263	992.3053043
264	991.948081
265	991.5898729
266	991.3826232
267	990.7153481
268	990.4513025
269	989.9498149
270	989.5693848
271	988.9371328
272	988.6403451
273	988.1619218
274	987.9325067
275	987.4815037
276	987.1968904
277	986.661744
278	986.3475083
279	985.8902411
280	985.6575682
281	985.1281061
282	984.8910255
283	984.4012975
284	984.160408
285	983.8717812
286	983.380094
287	982.6545085
288	982.4939451
289	982.0469747
290	981.5180803
291	981.0654197
292	980.4870752
293	980.2189011
294	979.7469852
295	979.3031001
296	978.9240073
297	978.6035778
298	978.3181361
299	977.8505951
300	977.5045657
301	977.1611866
302	976.773258
303	976.5138633
304	975.8961697
305	975.3434494
306	975.0795506
307	974.8259523
308	974.3541619
309	973.9821235
310	973.5695193
311	973.1487564
312	972.7106909
313	972.2855515
314	971.8330416
315	971.6267825
316	971.0901401
317	970.6295827
318	970.3457955
319	969.9937198
320	969.5847497
321	969.0863366
322	968.6743303
323	968.2143175
324	967.8881463
325	967.6454326
326	967.2935699
327	966.8567387
328	966.5523822
329	966.288508
330	965.7662674
331	965.2415638
332	964.7852421
333	964.3162806
334	963.9251481
335	963.6591191
336	963.2028483
337	962.9711385
338	962.6285004
339	962.3431496
340	961.9305696
341	961.4950767
342	961.0787979
