iter	RMSE
0	1623.983374
1	1553.919163
2	1494.109876
3	1440.809746
4	1394.206437
5	1354.24032
6	1319.414664
7	1289.775611
8	1263.305806
9	1240.598529
10	1218.717802
11	1203.963708
12	1190.315682
13	1176.390619
14	1163.90035
15	1152.989644
16	1143.720772
17	1136.622319
18	1129.460779
19	1123.278017
20	1119.224506
21	1114.071225
22	1110.074879
23	1106.588446
24	1102.966819
25	1100.22798
26	1097.565956
27	1096.42768
28	1094.484849
29	1092.440314
30	1091.441787
31	1089.959859
32	1088.639251
33	1087.552146
34	1086.45676
35	1085.193228
36	1084.708343
37	1084.011849
38	1083.118926
39	1082.587797
40	1081.750141
41	1081.37279
42	1080.923695
43	1080.760692
44	1080.506534
45	1080.104402
46	1079.678861
47	1079.240211
48	1078.820002
49	1078.513368
50	1078.056348
51	1077.865512
52	1077.475548
53	1076.981182
54	1076.703895
55	1076.4715
56	1076.238905
57	1076.067377
58	1075.791259
59	1075.587934
60	1075.419802
61	1075.041262
62	1074.49891
63	1074.133229
64	1073.546104
65	1073.23733
66	1073.074741
67	1072.829421
68	1072.625549
69	1072.557256
70	1072.440411
71	1072.373842
72	1072.271592
73	1072.157434
74	1071.883533
75	1071.464698
76	1071.249751
77	1071.072863
78	1070.919686
79	1070.803003
80	1070.567829
81	1069.759976
82	1069.381944
83	1069.3416
84	1069.169372
85	1069.081519
86	1068.906864
87	1068.711684
88	1068.589018
89	1068.209263
90	1067.998035
91	1067.751161
92	1067.704951
93	1067.37272
94	1067.210112
95	1066.951017
96	1066.458981
97	1066.066128
98	1065.924078
99	1065.753417
